url,url_length,num_hyphens,num_dots,num_slashes,contains_at,contains_ip,uses_https,num_parameters,num_numbers,num_subdomains,contains_suspicious_words,is_suspicious_tld,entropy,count_suspicious_extensions,relative_entropy
http://www.vichy-roche.ru/,26,1,2,3,0,0,0,0,0,1,0,0,3.8441065448145384,0,0.3634462325885838
http://janaxelson.com/parport.htm,33,0,2,3,0,0,0,0,0,0,0,0,3.9225895736416696,0,0.1753458657449314
http://smallbusiness.chron.com/examples-explicit-implicit-business-transactions-37484.html,90,5,3,3,0,0,0,0,5,1,0,0,4.320205398680322,0,0.1425073913555245
http://bokepwhaatsap.mrface.com/,32,0,2,3,0,0,0,0,0,1,0,0,3.9292292966721742,0,0.1877620051992188
https://corsodimusica.jimdo.com/,32,0,2,3,0,0,1,0,0,1,0,0,3.8195488277869583,0,0.1877620051992188
https://firebasestorage.googleapis.com/v0/b/fsfg-2a5d3.appspot.com/o/en-AfrykhA.html?alt=media&token=dd51e796-ab13-425c-9e99-dfc64bc1d8f7#bonzaproducts@att.net,159,6,6,7,1,0,1,2,22,1,0,0,5.013518194141402,0,0.1559786849032008
http://www.urbandictionary.com/define.php?term=ping,51,0,3,3,0,0,0,1,0,1,0,0,4.343514802543704,0,0.2230261017871421
http://www.shadetreetechnology.com/V4/validation/ec00ec94f8dac93d22fe4fa63b0d67b8,81,0,2,5,0,0,0,0,17,1,0,0,4.741404023410493,0,0.0262721396077864
https://www.china-family-adventure.com/,39,2,2,3,0,0,1,0,0,1,0,0,4.387465039153175,0,0.2384174618945824
http://s.kekk.is/3e669863e6,27,0,2,3,0,0,0,0,8,1,0,0,3.6339740759971577,0,0.2679239502058392
http://tholle.co.za/BEST/login.php,34,0,3,4,0,0,0,0,0,1,1,0,4.013070929103844,0,0.3341743694789622
http://www.itgbrands.com/,25,0,2,3,0,0,0,0,0,1,0,0,3.993269689515108,0,0.3115641287000552
https://en.wikipedia.org/wiki/Type_I_and_type_II_errors,55,0,2,4,0,0,1,0,0,1,0,0,4.211565233022162,0,0.0706775723263807
https://en.m.wikipedia.org/wiki/Co-transport,44,1,3,4,0,0,1,0,0,2,0,0,4.126950016748872,0,0.2259675384480327
http://www.howdesign.com/editors-picks/10-eye-catching-graphic-designer-resumes/,80,6,2,5,0,0,0,0,2,1,0,0,4.337326145256009,0,0.2461855029732831
http://www.paypal-verification.applmanager.com/customer_center/user-478741,74,2,3,4,0,0,0,0,6,2,0,0,4.555699359616178,0,0.0861729802692701
http://email.m-aut.ru/,22,1,2,3,0,0,0,0,0,1,0,0,3.663532754804254,0,0.4952568474693611
https://www.centurylink.com/fiber/plans-and-pricing/seattle-washington/,71,3,2,6,0,0,1,0,0,1,0,0,4.374323000514383,0,0.1657506156357281
https://www.facebook.com/TheGraphicsFairy/,42,0,2,4,0,0,1,0,0,1,0,0,4.302449862997395,0,0.1481314338672937
http://d2882xyni5hwu8.cloudfront.net/,37,0,2,3,0,0,0,0,6,1,0,0,4.283381405994074,0,0.1340842523846015
http://skk-mailservice.my-free.website/,39,2,2,3,0,0,0,0,0,1,0,0,4.143624654426843,0,0.2384174618945824
https://www.slideshare.net/kinnar32/leontief-input-output-modelsppt-final,73,4,2,4,0,0,1,0,2,1,0,0,4.282175504548765,0,0.1541452593068167
https://verzeichnisse.creatorlink.net/,38,0,2,3,0,0,1,0,0,1,0,0,3.948346513831634,0,0.1254933315567651
http://www.languagewarehouse.co.uk/,35,0,3,3,0,0,0,0,0,2,0,0,3.9928705166358993,0,0.2466122787612399
http://www.shoptopsllc.com/www.paypal.com.confirm.account/2cdc82/en/,68,0,6,6,0,0,0,0,3,1,1,0,4.165870333891538,0,0.2612456120826812
https://www.merriam-webster.com/dictionary/compact%20disc,57,1,2,4,0,0,1,0,2,1,0,0,4.284840348243207,0,0.0770008921003584
http://spatrendonline.hu,24,0,1,2,0,0,0,0,0,0,0,0,3.8553885422075336,0,0.1055343698910825
http://fornod32.blogspot.com/,29,0,2,3,0,0,0,0,2,1,0,0,3.991794254480546,0,0.2316716962323153
http://www.foxsports.com/mobile,31,0,2,3,0,0,0,0,0,1,0,0,3.977916874693636,0,0.2012065359496976
https://www.hrkgame.com/en/,27,0,2,4,0,0,1,0,0,1,0,0,3.9121138909722286,0,0.3720777683747439
http://35.239.229.191/authenticate.html,39,0,4,3,0,1,0,0,11,2,0,0,3.989778500580689,0,0.2896995131766336
https://serverfault.com/questions/385893/how-to-redirect-domain-a-to-domain-b-using-a-records-and-cname-records-only,116,14,1,5,0,0,1,0,6,0,0,0,4.407793308876763,0,0.4139695931185302
http://regina.ninetendev.com/wp-admin/css/0001,46,1,2,5,0,0,0,0,4,1,0,0,4.230432750505621,0,0.1948337797769933
http://www.bacanal.com.ar/,26,0,3,3,0,0,0,0,0,2,0,0,3.690260390968384,0,0.4309419057487171
https://stackoverflow.com/questions/44481051/relational-database-designing,74,2,1,5,0,0,1,0,8,0,0,0,4.603128751566542,0,0.0604759809887324
http://betasusorjinals.blogspot.com,35,0,2,2,0,0,0,0,0,1,0,0,4.100711588373538,0,0.0975553286155516
https://www.semena-marihuany.cz/cs/,35,1,2,4,0,0,1,0,0,1,0,0,4.093149802473811,0,0.2661228522931102
http://betasusgirisadresi.blogspot.com,38,0,2,2,0,0,0,0,0,1,0,0,4.0605744745287495,0,0.0773646977776271
http://www.klelawcollege.org/,29,0,2,3,0,0,0,0,0,1,0,0,3.7024715122197462,0,0.2316716962323153
https://www.russianlovematch.com/,33,0,2,3,0,0,1,0,0,1,0,0,4.104407755459851,0,0.1753458657449314
https://www.onlinewomenentrepreneurs.growthprotocol.com/js/identification.htm,77,0,4,4,0,0,1,0,0,2,0,0,4.138132932345107,0,0.0744005819881706
http://lamvb.czweb.org/ar.htm,29,0,3,3,0,0,0,0,0,1,0,0,4.021268494903765,0,0.353766961639578
http://www.simon.com/mall/the-florida-mall/stores/traffic-shoes,63,3,2,6,0,0,0,0,0,1,0,0,4.1481918375123215,0,0.2169116327966527
http://www.25sotok.ru/Jss/,26,0,2,4,0,0,0,0,2,1,0,0,3.690260390968384,0,0.3989533250097056
http://www.keyword-suggestions.com/b3NpIG1vZGVsIGZvciBkdW1taWVz/,64,1,2,4,0,0,0,0,3,1,0,0,4.913909765557392,0,0.0503012648261503
http://www.ams.sunysb.edu/~jsbm/papers/p166-mitchell.pdf,56,1,4,5,0,0,0,0,3,2,0,0,4.452917932201099,0,0.2208037978066286
http://www.thesaurus.com/browse/dynasty,39,0,2,4,0,0,0,0,0,1,0,0,4.054632988093018,0,0.1759746524596258
https://www.sivepro.com/web/yy,30,0,2,4,0,0,1,0,0,1,0,0,3.9068905956085183,0,0.3044693728482596
http://www.hmiraq.com/home/,27,0,2,4,0,0,0,0,0,1,0,0,3.7080481500712312,0,0.3720777683747439
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/ce9f83cca53de77/?cmd=_update&dispatch=ce9f83cca53de7782&locale=_US,128,1,4,5,0,0,1,3,16,3,1,0,4.700430099623513,0,0.1190099031696857
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/b83a0a7bbf53750?cmd=_update&amp;dispatch=b83a0a7bbf5375015&amp;locale=_US,134,1,4,4,0,0,0,3,20,3,1,0,4.831700936808023,0,0.0993310535785746
https://www.avd.brfbadssecrsavrdskl.my.id/,42,0,4,3,0,0,1,0,0,3,0,0,4.139241458895649,0,0.2511874901541222
http://terrademaresol.blogspot.com/,35,0,2,3,0,0,0,0,0,1,0,0,3.921721231045241,0,0.1531991166185763
https://www.eifel.de/,21,0,2,3,0,0,1,0,0,1,0,0,3.52257158913636,0,0.430799859641962
http://4hat.hu/blog/control/,28,0,1,5,0,0,0,0,1,0,0,0,3.6959472263874704,0,0.3578217002250972
http://www.savethechildren.org/site/c.8rKLIXMGIpI4E/b.8846449/apps/s/link.asp,77,0,5,8,0,0,0,0,9,1,0,0,4.680901684351333,0,0.2199496253685144
https://www.contactsupportgroup.com/att-email-support/,54,2,2,4,0,0,1,0,0,1,0,0,4.020651567131162,0,0.1448895763211222
https://www.lakme-academy.com/,30,1,2,3,0,0,1,0,0,1,0,0,4.0062389286533895,0,0.2736965594166206
http://lplatinum.ru/includes/class/855,38,0,1,5,0,0,0,0,3,0,0,0,4.0407090139455,0,0.1940940015259693
http://www.publicis.com/,24,0,2,3,0,0,0,0,0,1,0,0,3.772055208874201,0,0.3368154859487177
https://prth.talkincat.com/rk?ef=ZH9wlG9ma2Kcla92k2ppaJWkYsBxj2o/jean-marc.boudreau@andritz.com,95,1,4,4,1,0,1,1,7,1,0,0,4.9458773875432085,0,0.1155906987549137
https://www.maketecheasier.com/open-source-vs-proprietary-license/,66,4,2,4,0,0,1,0,0,1,0,0,4.19570823347444,0,0.1925289140092919
http://labelleillustration.blogspot.com/,40,0,2,3,0,0,0,0,0,1,0,0,3.975070520364182,0,0.1099685922984548
http://phan.thuchao.free.fr/Hao/YouTube/ba.htm,46,0,4,5,0,0,0,0,0,2,0,0,4.013041446157795,0,0.3061445239882479
http://sp588226.sitebeat.site/,30,0,2,3,0,0,0,0,6,1,0,0,3.711080496244278,0,0.215797706277747
http://www.powershow.com/view1/1aa74e-ZDc1Z/Passive_Optical_Network_powerpoint_ppt_presentation,95,1,2,5,0,0,0,0,5,1,0,0,4.460858672976833,0,0.0062316279110548
http://ameli-account-connection.agip.net.pe/,44,2,3,3,0,0,0,0,0,2,1,0,3.874236028595151,0,0.2504406201991879
https://html.house/mbzi6e9i.html,32,0,2,3,0,0,1,0,2,0,0,0,3.890319531114783,0,0.1877620051992188
https://hepsibahisgirisimiz.blogspot.com/,41,0,2,3,0,0,1,0,0,1,0,0,3.921116565847813,0,0.1029420522752337
http://www.acbl.org/learn_page/how-to-play-bridge/introduction-to-duplicate/convention-cards/commonly-used-conventions/,119,8,2,8,0,0,0,0,0,1,0,0,4.372260966519965,0,0.2093047640109509
http://faceboook.bitballoon.com/,32,0,2,3,0,0,0,0,0,1,0,0,3.8195488277869583,0,0.1877620051992188
https://www.cornwalllive.com/,29,0,2,3,0,0,1,0,0,1,0,0,3.978333581185264,0,0.2316716962323153
https://en.wikipedia.org/wiki/Food_processing,45,0,2,4,0,0,1,0,0,1,0,0,4.119087818311512,0,0.1249845818026855
http://drivegoogle.myglobalchild.com/e1ae20556d0d00f6010d19f1a17b72c2/,70,0,2,4,0,0,0,0,21,1,0,0,4.5614457889184745,0,0.0257103808204157
https://www.codeproject.com/articles/19919/WebControls/,55,0,2,6,0,0,1,0,5,1,0,0,4.295021423309125,0,0.154148695363696
https://attechgroup.sharepoint.com/_layouts/15/guestaccess.aspx?guestaccesstoken=j5rtK2gMvL%2fdqyWFfJCTiGqsYN7TFnlEUgAxCe4BZO0%3d&amp;docid=1_18f942ad378fa4fbf9ee99027cc9f7152&amp;wdFormId=%7B182D6AB5%2DEE74%2D4A07%2DA226%2D7C88DEAC034F%7D,239,0,3,5,0,0,1,3,55,1,0,0,5.573011854531884,0,0.0045535875171686
http://community-diskussionsforen-ebay-de-t11.22web.org/,56,4,2,3,0,0,0,0,4,1,0,0,4.51691452015599,0,0.237814546909919
https://www.quora.com/What-are-data-communication-protocols-and-standards,73,6,2,3,0,0,1,0,0,1,0,0,4.167814539255296,0,0.2505921392009602
http://andreacostafisio.com.br/wp-content/plugins/adob/login.php?cmd=login_submit&amp;id=c739f9f1d5ccc76e3d819292b353da26c739f9f1d5ccc76e3d819292b353da26&amp;session=c739f9f1d5ccc76e3d819292b353da26c739f9f1d5ccc76e3d819292b353da26,230,1,3,6,0,0,0,3,80,1,1,0,4.779781874283435,0,0.0045153075120695
http://blazinglist.com/best-graphics-cards-for-gaming-ever/,59,5,1,4,0,0,0,0,0,0,0,0,4.338246176840422,0,0.2870179576104439
https://pesstaplus.raharja.ac.id/vendor/phpunit/phpunit/src/Util/PHP/de/xi/demx/index.php,89,0,4,12,0,0,1,0,0,2,0,0,4.22712216796865,0,0.2454649102352669
http://pixel.baltic-dragon.ru/PLUGS/GeneralDomain/,50,1,2,5,0,0,0,0,0,1,0,0,4.521076880026372,0,0.16
https://stocktwits.com/symbol/nok,33,0,1,4,0,0,1,0,0,0,0,0,3.7834959231633984,0,0.1730181203797547
http://pinnerx.com/abc/G2PvFUdz0o6QWh2rXEFM8ZZZzdZRLcesf4XUYbuZzAQwSSXQwDCFCCFcPE3BRi37m02lcwkM7ai/,99,0,1,5,0,0,0,0,12,0,0,0,5.45649668130734,0,-0.0092222483013061
https://www.fbautoliker.co/access-token,39,1,2,3,0,0,1,0,0,1,0,0,4.1949067057088945,0,0.1523032575122112
http://www.itunes.aieuv.cn/mim/322u0m65g8l5t5m1ao208x40466i2au710534180285t922n29.html,86,0,4,4,0,0,0,0,36,2,0,0,4.648729621671654,0,0.05177929187246
https://archivesgig.wordpress.com/,34,0,2,3,0,0,1,0,0,1,0,0,4.043057694064252,0,0.1638549988271561
http://www.hotnewhiphop.com/kendrick-lamar-dna-prod-by-mike-will-made-it-new-song.1973694.html,94,10,4,3,0,0,0,0,7,1,0,0,4.551810109329248,0,0.388573711851335
https://www.mclemoreauction.com/,32,0,2,3,0,0,1,0,0,1,0,0,3.98345859334435,0,0.1877620051992188
https://623112j4j3.codesandbox.io/pjj,37,0,2,3,0,0,1,0,8,1,0,0,4.303783770917412,0,0.1340842523846015
http://www.metalinjection.net/reviews/album-review-lord-mantis-death-mask,73,5,2,4,0,0,0,0,0,1,0,0,4.2945545745150735,0,0.2098120004757417
http://mxtoolbox.com/DnsLookup.aspx,35,0,2,3,0,0,0,0,0,0,0,0,3.971302302288372,0,0.1531991166185763
http://gasecurity.com.ar/wp-package/GJ3dI/,42,1,2,5,0,0,0,0,1,1,0,0,4.395310208947159,0,0.2383883365706598
http://iollioos.ru.com,22,0,2,2,0,0,0,0,0,1,0,0,3.641249800455479,0,0.2769928224897721
https://www.merriam-webster.com/dictionary/database,51,1,2,4,0,0,1,0,0,1,0,0,4.113916646768279,0,0.1080843834328069
http://reddit.dynu.net/user/uepe/?after=,40,0,2,5,0,0,0,1,0,1,0,0,3.847085133395088,0,0.3989061635759958
http://tunein.com/radio/NBC-Nightly-News-p107340/,49,3,1,5,0,0,0,0,6,0,0,0,4.678499579198326,0,0.2656572370020227
http://pxi.actionspineandjoint.com/new/china-upgrade/index.php,62,1,3,5,0,0,0,0,0,1,0,0,4.146855787027016,0,0.1284165551073244
http://www.epicurious.com/recipes/food/views/gochujang-pork-shoulder-steaks-51239730,84,4,2,6,0,0,0,0,8,1,0,0,4.681715226686963,0,0.1499603766542182
https://www.typenetwork.com/,28,0,2,3,0,0,1,0,0,1,0,0,3.7803946541231945,0,0.2489860555745351
http://xh167894743.el.r.appspot.com/dashboard,45,0,4,3,0,0,0,0,9,3,0,0,4.385754484978179,0,0.2189583304803718
https://www.elitetraveler.com/,30,0,2,3,0,0,1,0,0,1,0,0,3.8565647621309544,0,0.215797706277747
http://ilink.me/fash,20,0,1,3,0,0,0,0,0,0,0,0,3.784183719779189,0,0.3038407798525415
http://xfinity.com-sign-in-secure-cpessfile-appmail.2bpnmedia.co.th/login.php?cmd=login_submit&amp;id=f5703ee3c78532d22e270822adf4d47cf5703ee3c78532d22e270822adf4d47c&amp;session=f5703ee3c78532d22e270822adf4d47cf5703ee3c78532d22e270822adf4d47c,243,5,5,3,0,0,0,3,85,3,1,0,4.719288874603138,0,0.0353982830160868
http://betasusum1.blogspot.com,30,0,2,2,0,0,0,0,1,1,0,0,3.923231428797621,0,0.1434668728963366
http://www.crestonwood.com/router.php,37,0,3,3,0,0,0,0,0,1,0,0,3.787042812031904,0,0.2202812882307973
http://www.amazon.de.openid315561.anclavibsi.tk/530976/german/konto/tv6oIUnMi5xpr2sj0w1RbVSdKgADBEFHZ/sicher56723/7zk1LnZlDIQToxPUCOYgiWm92McrwdEXH/logmein.php,159,0,6,9,0,0,0,0,26,4,0,1,5.495027535221193,0,0.0446939979916794
http://www.google.co.id/patents/US6219419,41,0,3,4,0,0,0,0,7,2,0,0,4.375487065435391,0,0.2310074248465977
https://www.computerhope.com/jargon/m/memocard.htm,50,0,3,5,0,0,1,0,0,1,0,0,4.003590820407828,0,0.1950977500432693
http://www.opticsplanet.com/cameras.html,40,0,3,3,0,0,0,0,0,1,0,0,3.949581770147835,0,0.1868889822247255
https://en.wikipedia.org/wiki/Packet_analyzer,45,0,2,4,0,0,1,0,0,1,0,0,4.266977196801592,0,0.1249845818026855
https://www.tiendeo.us/Stores/colorado-springs-CO/save-a-lot,60,4,2,5,0,0,1,0,0,1,0,0,4.298499037874887,0,0.2684436922638044
http://www.cloudvirtualoffice.com/blog/wp-content/themes/twentytwelve/languages/email/cache/,92,1,2,10,0,0,0,0,0,1,0,0,4.27909532145484,0,0.1256937504166331
http://io9.gizmodo.com/the-secrets-to-handling-passive-aggressive-people-1681127156,83,7,2,3,0,0,0,0,11,1,0,0,4.517750540763537,0,0.2489926358197374
http://159.65.133.234/directing/www1.royalbank.com/cgi-bin/rbaccess/rbunxcgi/,77,1,5,8,0,1,0,0,12,2,0,0,4.666028346328909,0,0.2248466337981225
https://www.techopedia.com/definition/3337/command-line-interface-cli,69,3,2,5,0,0,1,0,4,1,0,0,4.251580306496166,0,0.1464957222047684
http://viccats.camcam.dns-cloud.net/Verify/YahooVerification/3608a74246f49473b4b33320d03a3f09/index2.php,104,1,4,6,0,0,0,0,26,2,1,0,4.822398974130022,0,0.0476518040670453
https://www.instagram.com/nbc4i/,32,0,2,4,0,0,1,0,1,1,0,0,4.015319531114783,0,0.2679820237218406
http://upgrade-emailexchange.ml/owa/general/index.php?src=ZWppZXdpb2U5NDluZHNmNDBlb2RzaTRpZWprMzBka2prZWtjamtkIGNuZmk0bmZpb25ja29uc2NrIGtjIGtqIHZqayBj&amp;username=,164,1,2,5,0,0,0,2,10,0,0,1,5.2129354106644215,0,0.0033746195121148
https://vip-phone.hu/,21,1,1,3,0,0,1,0,0,0,0,0,3.617809684374455,0,0.3831808120229144
http://interbahisgirin.blogspot.com,35,0,2,2,0,0,0,0,0,1,0,0,4.0220005168831525,0,0.0975553286155516
https://www.showplaceicon.com/Browsing/Cinemas/Details/8863,59,0,2,6,0,0,1,0,4,1,0,0,4.348685533022555,0,0.1299646026831496
http://megapelisgratis.blogspot.com/,36,0,2,3,0,0,0,0,0,1,0,0,3.953968403919608,0,0.1432988655323178
http://irowiki.org/wiki/Piano_Keys_Quest,40,0,1,4,0,0,0,0,0,0,0,0,4.196439344671016,0,0.108048202372184
http://phytoger.com/sa/?sec=LeaHoffmann,39,0,1,4,0,0,0,1,0,0,0,0,4.233618885307021,0,0.2892399770741398
https://seo-michael.co.uk/how-to-install-trakt-context-menu-kodi/,65,7,2,4,0,0,1,0,0,1,0,0,4.188516128781718,0,0.40681724573162
https://thesession.org/sessions,31,0,1,3,0,0,1,0,0,0,0,0,3.372920503656105,0,0.1144433140339606
https://appriver3651009905-my.sharepoint.com/:b:/g/personal/psturtevant_csi-engineers_com/Eag0ln20DWdBnNtUWqFGuHwBams6rixLmrqo47pP-H_pcQ?e=ESQsCy,145,3,2,7,0,0,1,1,16,1,0,0,5.290789501918812,0,0.0324622646761778
http://www.animamillenaria.it/,30,0,2,3,0,0,0,0,0,1,0,0,3.631401845392172,0,0.215797706277747
http://www.mathplayground.com/logic_help_me.html,48,0,3,3,0,0,0,0,0,1,0,0,4.214661719245795,0,0.1228615177913804
https://gaming.stackexchange.com/questions/321/which-is-better-for-a-gaming-pc-graphics-card-more-ram-or-faster-gpu,115,13,2,5,0,0,1,0,3,1,0,0,4.386004829006068,0,0.3832438183690538
http://stainurulfalah.ac.id/journal/js/,39,0,2,5,0,0,0,0,0,1,0,0,3.965301104622145,0,0.2438250717022393
http://town-of-salem.wikia.com/wiki/Bodyguard,45,2,2,4,0,0,0,0,0,1,0,0,4.419305040629888,0,0.2206291637335766
http://projonmowave.com/wp-admin/includes/HJK/VN/WellsFargo/wells/wells.htm,75,1,2,9,0,0,0,0,0,0,0,0,4.543223484830394,0,0.168165628671209
https://docs.oracle.com/html/E13712_04/sessions.htm,51,0,3,5,0,0,1,0,7,1,0,0,4.336367195159385,0,0.1867908683252804
http://www.westshire.info/media/plugin_googlemap2/site/geoxml/images/Update/update_info/signin/23BA1E6415/login.php,115,0,3,12,0,0,0,0,8,1,1,0,4.5664953261821175,0,0.1207547169967324
http://faculty.uca.edu/benw/biol4415/papers/Mickey.pdf,54,0,3,6,0,0,0,0,4,1,0,0,4.471846529660796,0,0.2098854097345839
http://www.itcapacitacion.cl/wordpress/games2.html,50,0,3,4,0,0,0,0,1,1,0,0,4.1512723801129106,0,0.1493435024522803
http://indianhealthyrecipes.com/recipes/veg-curry/,50,1,1,5,0,0,0,0,0,0,0,0,4.176174630069641,0,0.12
https://tlcmgmt-my.sharepoint.com/:u:/p/hfa_ashton/EWhkFFHqP-9HpEcF2N6aAHgBmUwPHZaxjTCELjuqRIaejA?e,99,2,2,6,0,0,1,1,3,1,0,0,5.217359589987063,0,0.0612083817831958
http://staff.um.edu.mt/albert.gatt/teaching/dl/biber93.pdf,58,0,5,6,0,0,0,0,2,2,0,0,4.178945167795604,0,0.2902150698372112
https://www.buyguy.gb.net/wp-ATT/attlatestpage,46,1,3,4,0,0,1,0,0,2,0,0,4.014302782900044,0,0.204989760703385
http://www.wilkinsmanagementllc.com/,36,0,2,3,0,0,0,0,0,1,0,0,4.009523959475164,0,0.1432988655323178
http://redbankfarm.com.au/login.php,35,0,3,3,0,0,0,0,0,1,1,0,4.2430101595548555,0,0.2466122787612399
http://mbmarquitectos.com.pe/doc45image/casts,45,0,2,4,0,0,0,0,2,1,0,0,4.144537752260993,0,0.1249845818026855
http://searchoracle.techtarget.com/tutorial/Learning-Guide-RDBMS-fundamentals,77,3,2,4,0,0,0,0,0,1,0,0,4.481826353730953,0,0.0891013242121094
https://www.malibuhomesaz.com/wp-content/uploads/pum/b/?email=amit.malik@avivaindia.com,87,1,4,7,1,0,1,1,0,1,0,0,4.387472089165071,0,0.2045114940577306
http://www.patwarner.com/router_table.html,42,0,3,3,0,0,0,0,0,1,0,0,3.9511430177077886,0,0.1679338886104913
http://www.manchesterjewishmuseum.com/,38,0,2,3,0,0,0,0,0,1,0,0,3.9579393553211153,0,0.1254933315567651
http://www.courgeon-immobilier.fr/wp-content/uploads/2019/07/tpg/,65,2,2,8,0,0,0,0,6,1,0,0,4.511001182912647,0,0.2289605501824053
http://www.pcmag.com/encyclopedia/term/48642/osi-model,54,1,2,6,0,0,0,0,5,1,0,0,4.38869421492611,0,0.177387493027853
http://www.my-car.info/,23,1,2,3,0,0,0,0,0,1,0,0,3.936180434129755,0,0.456994287817724
http://www.personalportfolio.com.au/login.php,45,0,4,3,0,0,0,0,0,2,1,0,4.066542752164839,0,0.2189583304803718
http://bancolombia-bakk.webcindario.com/,40,1,2,3,0,0,0,0,0,1,0,0,4.115311532225102,0,0.1430167946706388
http://www.amazon.de.openid315561.anpectiza.tk/148386/german/daten/p6KCNmY8o3cU4tDBMLfhIWzlnZRGsPvwQ/kundendienst5543/vNRyuc8MhjH0gO3VTAPYS5I1FWrapZe4K/logmein.php?assoc_handle=GwMdsW6xqat3ITLZB0iQEVgK1kYUSP&amp;openid_claim=DcwKM8J0RBWZOP3j9Xea&amp;identifier_select=XA41OtpwkZ2MbJ5ujG7h&amp;pape_max=9dl5Kuxa2tPfzFLIO03yqhpsXMbrji,332,0,6,9,0,0,0,4,44,4,0,1,5.772602090765153,0,0.009984924293791
http://tangbingyue.com/wp-content/themes/,41,1,1,5,0,0,0,0,0,0,0,0,4.013176017331163,0,0.1952226657584509
http://www.marsbahis234.com/tr/,31,0,2,4,0,0,0,0,3,1,0,0,4.0022680844408445,0,0.2854918353799241
http://www.clipartbest.com/computer-mouse-clip-art,50,3,2,3,0,0,0,0,0,1,0,0,4.1079764393853,0,0.210879814393297
http://ecorporateoffices.com/SaveALot-825,41,1,1,3,0,0,0,0,3,0,0,0,4.257078456355553,0,0.0785518083727947
https://www.quackit.com/javascript/tutorial/javascript_switch_statement.cfm,75,0,3,5,0,0,1,0,0,1,0,0,4.241305641219817,0,0.0676691666185895
http://dnr.maryland.gov/ccs/Documents/FedCon_MOU.pdf,52,0,3,5,0,0,0,0,0,1,0,0,4.572955285773964,0,0.1788888322160102
https://developer.mozilla.org/en-US/docs/Web/API/FileSystem,59,1,2,7,0,0,1,0,0,1,0,0,4.546833830495173,0,0.1866121897342462
http://web-rechungbetrag-domain.de/WWW.T-ONLINE.DE-TELEKOM-2016/login.idm.telekom.com/toid/mein-suport.html,107,6,7,6,0,0,0,0,4,0,1,0,4.8874704315808515,0,0.2606061753068309
https://rebrand.ly/nrp6pu,25,0,1,3,0,0,1,0,1,0,0,0,3.9132696895151087,0,0.1915641287000552
https://rainbow-walker.com/img/event/svg/path/,46,1,1,7,0,0,1,0,0,0,0,0,4.237447619997662,0,0.2713181716011109
https://en.wiktionary.org/wiki/insecticide,42,0,2,4,0,0,1,0,0,1,0,0,3.9837160070947086,0,0.1481314338672937
http://usid-9452.mixh.jp/amazon.co.jp.access,44,1,5,3,0,0,0,0,4,1,0,0,4.382520755336066,0,0.3422401098221599
http://whatismyipaddress.com/isp,32,0,1,3,0,0,0,0,0,0,0,0,3.9056390622295662,0,0.1051414992687587
https://tinyurl.com/yb77l9l4?Z6Y4UD47FP5Y1XCM6CHO5NYHCNAJK4Y902K05EYQ99E1WXTSFGMATBH,84,0,1,3,0,0,1,1,21,0,0,0,5.381676315759938,0,0.004389585087721
https://financiallifecoaching.builderallwp.com/wp-content/themes/skanda/?qzwoiniuGYTRYwysvwedbygVDRwydgCCYyueuuyywUBYVYUbxuWu,125,1,2,6,0,0,1,1,0,1,0,0,4.979825411130903,0,0.005446828648132
https://itir4.app.link/L0dNQhpxy4/,34,0,2,4,0,0,1,0,3,1,0,0,4.160704752887782,0,0.2367837562234371
http://whatis.techtarget.com/definition/DNS-redirection,55,1,2,4,0,0,0,0,0,1,0,0,4.165107840986821,0,0.0863593264400182
http://faculty.washington.edu/sundar/NPM/CLUSTER-Segmentation/Segmentation%20and%20Classification%20Tutorial.pdf,112,1,3,6,0,0,0,0,6,1,0,0,4.801126605988436,0,0.0151616661994413
http://smsorangesmsmessage.myfreesites.net/,43,0,2,3,0,0,0,0,0,1,0,0,3.695884011526128,0,0.0901641951828957
http://47.74.231.192/,21,0,3,3,0,1,0,0,10,2,0,0,3.463280517810811,0,0.6215820629352684
http://vcvonjc.syn3x.com/@517@728@,34,0,2,3,1,0,0,0,7,1,0,0,4.314972767530033,0,0.7341447586035889
http://www.picfront.org/,24,0,2,3,0,0,0,0,0,1,0,0,3.6572682296173897,0,0.3368154859487177
http://www.businessghana.com/site/autos,39,0,2,4,0,0,0,0,0,1,0,0,3.974647975817024,0,0.1759746524596258
http://courtnic.nic.in,22,0,2,2,0,0,0,0,0,1,0,0,3.4130884364257574,0,0.2769928224897721
http://www.alpha-east.de/wp-folder/folder/nw//demp.php,54,2,3,7,0,0,0,0,0,1,0,0,3.93720272589641,0,0.3300092508090783
http://etvmedia.pl/blog/profile/,32,0,1,5,0,0,0,0,0,0,0,0,3.917837797403416,0,0.2769730355827609
